City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2021-01-31 20:29:09,19.7297,-155.09,75.2,69,90,6.91
1,Bluff,NZ,2021-01-31 20:29:10,-46.6,168.3333,57.36,78,56,5.37
2,Bunbury,AU,2021-01-31 20:29:10,-33.3333,115.6333,60.01,82,0,16.53
3,Cherskiy,RU,2021-01-31 20:26:41,68.75,161.3,-19.19,81,94,4.81
4,Cape Town,ZA,2021-01-31 20:27:42,-33.9258,18.4232,71.01,83,75,10.36
5,Vaini,TO,2021-01-31 20:29:10,-21.2,-175.2,75.2,94,90,11.5
6,Ushuaia,AR,2021-01-31 20:29:11,-54.8,-68.3,55.4,54,75,3.44
7,Betanzos,ES,2021-01-31 20:29:11,43.2804,-8.2147,59.0,77,75,13.8
8,Faanui,PF,2021-01-31 20:29:11,-16.4833,-151.75,81.21,75,98,10.42
9,Jamestown,US,2021-01-31 20:29:11,42.097,-79.2353,32.0,74,90,14.97
10,Quang Ngai,VN,2021-01-31 20:29:12,15.1167,108.8,67.06,88,50,3.18
11,Punta Arenas,CL,2021-01-31 20:25:50,-53.15,-70.9167,57.2,54,0,28.77
12,Port Alfred,ZA,2021-01-31 20:29:12,-33.5906,26.891,72.0,85,3,5.01
13,Yangjiang,CN,2021-01-31 20:29:12,21.85,111.9667,59.86,88,3,4.03
14,Zhangye,CN,2021-01-31 20:29:13,38.9342,100.4517,20.86,68,0,3.49
15,Whitehorse,CA,2021-01-31 20:29:13,60.7161,-135.0538,-9.4,77,90,5.75
16,Tiksi,RU,2021-01-31 20:29:13,71.6872,128.8694,-24.9,87,100,6.69
17,Tasiilaq,GL,2021-01-31 20:29:14,65.6145,-37.6368,14.0,57,40,3.44
18,Bredasdorp,ZA,2021-01-31 20:29:14,-34.5322,20.0403,64.99,90,100,20.0
19,Arraial Do Cabo,BR,2021-01-31 20:29:14,-22.9661,-42.0278,84.2,69,40,19.57
20,Hailar,CN,2021-01-31 20:29:15,49.2,119.7,-25.58,84,21,8.03
21,Los Llanos De Aridane,ES,2021-01-31 20:29:15,28.6585,-17.9182,66.2,77,20,14.97
22,Hithadhoo,MV,2021-01-31 20:29:15,-0.6,73.0833,82.6,76,100,13.04
23,Fortuna,US,2021-01-31 20:29:15,40.5982,-124.1573,53.01,93,40,19.57
24,Chabahar,IR,2021-01-31 20:29:17,25.2919,60.643,70.21,77,0,8.97
25,Rikitea,PF,2021-01-31 20:29:17,-23.1203,-134.9692,78.84,64,23,8.9
26,Fort Nelson,CA,2021-01-31 20:29:17,58.8053,-122.7002,-13.0,77,75,3.44
27,Saskylakh,RU,2021-01-31 20:29:17,71.9167,114.0833,-30.8,84,63,7.94
28,Narsaq,GL,2021-01-31 20:29:18,60.9167,-46.05,39.2,30,75,18.41
29,Busselton,AU,2021-01-31 20:29:18,-33.65,115.3333,62.01,84,0,1.01
30,Visby,SE,2021-01-31 20:29:18,57.6409,18.296,28.99,80,90,9.22
31,Kavaratti,IN,2021-01-31 20:29:19,10.5669,72.642,81.41,71,0,8.48
32,Bathsheba,BB,2021-01-31 20:29:19,13.2167,-59.5167,82.4,61,20,21.85
33,Dikson,RU,2021-01-31 20:29:19,73.5069,80.5464,-27.29,78,66,8.72
34,Haines Junction,CA,2021-01-31 20:26:42,60.7522,-137.5108,-7.6,77,82,1.14
35,Volosovo,RU,2021-01-31 20:29:20,59.4333,29.4833,24.8,86,90,4.47
36,Bethel,US,2021-01-31 20:29:20,41.3712,-73.414,24.01,50,75,4.07
37,San Carlos,VE,2021-01-31 20:29:20,9.6612,-68.5827,90.88,40,100,2.8
38,Hobart,AU,2021-01-31 20:26:44,-42.8794,147.3294,59.0,77,40,8.05
39,Susanville,US,2021-01-31 20:29:21,40.4163,-120.653,37.0,69,90,3.83
40,Mataura,NZ,2021-01-31 20:29:21,-46.1927,168.8643,60.17,64,81,2.21
41,Monchegorsk,RU,2021-01-31 20:29:22,67.9397,32.8739,10.0,93,97,2.82
42,Yei,SS,2021-01-31 20:29:22,4.095,30.6779,76.89,28,0,3.51
43,Khatanga,RU,2021-01-31 20:29:22,71.9667,102.5,-42.45,80,36,6.76
44,Hermanus,ZA,2021-01-31 20:29:22,-34.4187,19.2345,64.99,90,100,18.07
45,Portland,US,2021-01-31 20:29:23,45.5234,-122.6762,53.01,81,90,12.66
46,Dongning,CN,2021-01-31 20:29:23,44.0622,131.1207,6.71,92,100,0.92
47,Lompoc,US,2021-01-31 20:29:23,34.6391,-120.4579,62.01,58,1,4.61
48,Namatanai,PG,2021-01-31 20:29:23,-3.6667,152.4333,79.86,73,99,3.15
49,Bowen,AU,2021-01-31 20:29:24,-20.0167,148.2333,75.2,88,75,6.91
50,Hollabrunn,AT,2021-01-31 20:29:24,48.55,16.0833,24.01,91,46,5.68
51,Saint George,US,2021-01-31 20:29:24,37.1041,-113.5841,54.0,53,1,3.51
52,Belle Fourche,US,2021-01-31 20:29:24,44.6714,-103.8522,46.99,33,1,13.8
53,Castro,BR,2021-01-31 20:29:25,-24.7911,-50.0119,72.79,79,100,8.46
54,Puerto Ayora,EC,2021-01-31 20:29:25,-0.7393,-90.3518,86.0,66,0,10.36
55,Kodiak,US,2021-01-31 20:29:25,57.79,-152.4072,30.2,40,1,9.51
56,Mehran,IR,2021-01-31 20:29:25,33.1222,46.1646,33.8,80,0,4.61
57,Torbay,CA,2021-01-31 20:29:26,47.6666,-52.7314,32.0,93,90,20.71
58,Torit,SS,2021-01-31 20:29:26,4.4133,32.5678,84.61,21,46,7.14
59,Guerrero Negro,MX,2021-01-31 20:29:26,27.9769,-114.0611,69.19,30,76,5.41
60,Atuona,PF,2021-01-31 20:29:26,-9.8,-139.0333,78.33,76,99,18.48
61,Port Elizabeth,ZA,2021-01-31 20:29:26,-33.918,25.5701,71.6,78,90,17.27
62,Provideniya,RU,2021-01-31 20:29:27,64.3833,-173.3,-5.01,88,100,24.27
63,Camocim,BR,2021-01-31 20:29:27,-2.9022,-40.8411,82.8,76,52,15.79
64,Orlik,RU,2021-01-31 20:29:27,52.5178,99.825,-27.58,72,0,2.3
